+sell,90,Dwarf weed
+sell,10,Torstol
+sell,350,Manta ray
+sell,32,Runite ore
+sell,2200,Coal
+sell,120,Dragon bones
+sell,5453,Death rune
+sell,12499,Chaos rune
+sell,2800,Law rune
+sell,1,Dragon med helm
+sell,150,Battlestaff
+sell,315,Yew logs
+sell,2,Dragon necklace
+sell,51962,Flax
+sell,6999,Swamp tar
+sell,1250,Grapes
+sell,100,Adamantite bar
+sell,75,Toadflax
+sell,40,Snapdragon
+sell,5,Dragon halberd
+sell,9,Purple sweets
+sell,24,Papaya tree seed
+sell,11,Palm tree seed
+sell,18,Calquat tree seed
+sell,3,Snapdragon seed
+sell,4,Dwarf weed seed
+sell,1,Torstol seed
+sell,4,Magic seed
+sell,100,Antidote++(4)
+sell,100,Coconut
+sell,525,Snakeskin
+sell,450,Mahogany logs
+sell,10499,Pure essence
+sell,156,Dragonstone bolt tips
+sell,12,Onyx bolt tips
+sell,1,Serpentine visage
+sell,33559,Zulrah's scales
+sell,72,Zul-andra teleport
+sell,1,Rangers' tights
